page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/jasa-install-dan-update-windows-7-surabaya-murah,/jasa-install-dan-update-windows-7-surabaya-murah,4,511,0.007827788649706457,27.13894324853229,18.47,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-dan-update-windows-7-surabaya-murah,medium
https://www.kotacom.id/product/pc-rakitan-gaming-core-i7-8700-ssd-120gb-8gb-gtx-1650-4gb,/product/pc-rakitan-gaming-core-i7-8700-ssd-120gb-8gb-gtx-1650-4gb,4,197,0.02030456852791878,17.82741116751269,18.42,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/panduan-lengkap-mudah-mengurus-isbn-online-untuk-penulis-mandiri,/panduan-lengkap-mudah-mengurus-isbn-online-untuk-penulis-mandiri,1,64,0.015625,11.421875,18.4,migrate_now,root_post_legacy,redirect_auto,/blog/panduan-lengkap-mudah-mengurus-isbn-online-untuk-penulis-mandiri,medium
https://www.kotacom.id/print-on-demand-pod-vs-cetak-offset-di-surabaya-mana-pilihan-terbaik,/print-on-demand-pod-vs-cetak-offset-di-surabaya-mana-pilihan-terbaik,3,119,0.025210084033613446,15.890756302521009,18.35,migrate_now,root_post_legacy,redirect_auto,/blog/print-on-demand-pod-vs-cetak-offset-di-surabaya-mana-pilihan-terbaik,medium
https://www.kotacom.id/jasa-cetak-buku-minahasa-selatan,/jasa-cetak-buku-minahasa-selatan,1,8,0.125,7.875,18.35,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-minahasa-selatan,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-trenggalek/page/2,/product-tag/jual-komputer-rakitan-murah-trenggalek/page/2,1,21,0.047619047619047616,9.333333333333334,18.35,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/about-us,/about-us,0,79,0,8.822784810126581,18.35,migrate_now,root_post_legacy,redirect_auto,/blog/about-us,medium
https://www.kotacom.id/jasa-cetak-buku-deli-serdang,/jasa-cetak-buku-deli-serdang,0,46,0,7.673913043478261,18.35,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-deli-serdang,medium
https://www.kotacom.id/jasa-cetak-buku-pakpak-bharat,/jasa-cetak-buku-pakpak-bharat,0,5,0,3.2,18.35,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pakpak-bharat,medium
https://www.kotacom.id/jasa-cetak-buku-gowa,/jasa-cetak-buku-gowa,0,52,0,7.961538461538462,18.33,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gowa,medium
https://www.kotacom.id/jasa-cetak-buku-kaimana,/jasa-cetak-buku-kaimana,0,14,0,5.214285714285714,18.33,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kaimana,medium
https://www.kotacom.id/jasa-cetak-buku-luwu-utara,/jasa-cetak-buku-luwu-utara,0,9,0,4.333333333333334,18.33,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-luwu-utara,medium
https://www.kotacom.id/jasa-cetak-buku-bone-bolango,/jasa-cetak-buku-bone-bolango,0,13,0,5.076923076923077,18.32,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bone-bolango,medium
https://www.kotacom.id/jasa-cetak-buku-sintang,/jasa-cetak-buku-sintang,0,75,0,8.813333333333333,18.27,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sintang,medium
https://www.kotacom.id/jasa-cetak-buku-aceh-utara,/jasa-cetak-buku-aceh-utara,0,21,0,6.142857142857143,18.26,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-aceh-utara,medium
https://www.kotacom.id/products/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,/products/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,0,7,0,7.714285714285714,18.24,migrate_now,product,keep_path,/products/pc-rakitan-core-i3-4gb-500g-lengkap-siap-pakai-untuk-office-admin,high
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-batu-malang/page/2,/product-tag/jual-komputer-rakitan-murah-batu-malang/page/2,1,13,0.07692307692307693,8.692307692307692,18.22,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-surakarta,/terbaik-jual-game-pc-surakarta,1,2,0.5,8,18.22,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-surakarta,medium
https://www.kotacom.id/product/pc-fullset-standart-office-19in-lg-i5-gen2-ram-8gb-ddr3,/product/pc-fullset-standart-office-19in-lg-i5-gen2-ram-8gb-ddr3,0,17,0,5.764705882352941,18.21,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-karaoke-2tb-slim-monitor-touchscreen-paket-bmb-speaker,/products/pc-karaoke-2tb-slim-monitor-touchscreen-paket-bmb-speaker,0,21,0,9.952380952380953,18.21,migrate_now,product,keep_path,/products/pc-karaoke-2tb-slim-monitor-touchscreen-paket-bmb-speaker,high
https://www.kotacom.id/jasa-cetak-buku-novel-murah,/jasa-cetak-buku-novel-murah,5,540,0.009259259259259259,46.69074074074074,18.2,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-novel-murah,medium
https://www.kotacom.id/jasa-cetak-buku-berau,/jasa-cetak-buku-berau,0,150,0,10.4,18.2,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-berau,medium
https://www.kotacom.id/products/5,/products/5,0,4,0,6.75,18.2,migrate_now,product,keep_path,/products/5,high
https://www.kotacom.id/jasa-cetak-buku-sarolangun,/jasa-cetak-buku-sarolangun,3,488,0.006147540983606557,19.022540983606557,18.19,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sarolangun,medium
https://www.kotacom.id/jasa-cetak-buku-padang-lawas-utara,/jasa-cetak-buku-padang-lawas-utara,0,5,0,3.4,18.19,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-padang-lawas-utara,medium
https://www.kotacom.id/jasa-cetak-buku-rokan-hilir,/jasa-cetak-buku-rokan-hilir,0,17,0,5.823529411764706,18.16,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-rokan-hilir,medium
https://www.kotacom.id/products/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,/products/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,0,138,0,14.028985507246377,18.15,migrate_now,product,keep_path,/products/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,high
https://www.kotacom.id/jasa-cetak-buku-sorong-selatan,/jasa-cetak-buku-sorong-selatan,0,68,0,8.794117647058822,18.12,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sorong-selatan,medium
https://www.kotacom.id/jasa-install-coreldraw-online-solusi-desain-grafis-cepat-praktis,/jasa-install-coreldraw-online-solusi-desain-grafis-cepat-praktis,5,268,0.018656716417910446,19.65671641791045,18.11,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-coreldraw-online-solusi-desain-grafis-cepat-praktis,medium
https://www.kotacom.id/privacy,/privacy,0,6,0,3.8333333333333335,18.11,migrate_now,root_post_legacy,redirect_auto,/blog/privacy,medium
https://www.kotacom.id/jasa-cetak-buku-soppeng,/jasa-cetak-buku-soppeng,0,21,0,6.333333333333333,18.1,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-soppeng,medium
https://www.kotacom.id/jasa-cetak-buku-bengkulu-tengah,/jasa-cetak-buku-bengkulu-tengah,0,165,0,10.733333333333333,18.09,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bengkulu-tengah,medium
https://www.kotacom.id/jasa-cetak-buku-gunung-mas,/jasa-cetak-buku-gunung-mas,0,166,0,10.759036144578314,18.08,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gunung-mas,medium
https://www.kotacom.id/products/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,/products/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,0,59,0,12.288135593220339,18.08,migrate_now,product,keep_path,/products/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,high
https://www.kotacom.id/jasa-cetak-buku-belitung-timur,/jasa-cetak-buku-belitung-timur,1,34,0.029411764705882353,10.588235294117647,18.06,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-belitung-timur,medium
https://www.kotacom.id/no-1-jual-game-pc-demak,/no-1-jual-game-pc-demak,0,14,0,5.571428571428571,18.05,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-demak,medium
https://www.kotacom.id/jasa-cetak-buku-pontianak,/jasa-cetak-buku-pontianak,4,395,0.010126582278481013,28.70886075949367,18.03,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pontianak,medium
https://www.kotacom.id/product/pc-rakitan-admin-kantor-office-standart-i5-gen-2-siap-kerja,/product/pc-rakitan-admin-kantor-office-standart-i5-gen-2-siap-kerja,0,15,0,5.733333333333333,18.03,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/pc-cpu-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-garansi-1-tahun-vurrion-kr22-hdd-500gb,/products/pc-cpu-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-garansi-1-tahun-vurrion-kr22-hdd-500gb,0,22,0,10.272727272727273,18.03,migrate_now,product,keep_path,/products/pc-cpu-intel-core-i7-3770-ram-16gb-hdd-1tb-ssd-garansi-1-tahun-vurrion-kr22-hdd-500gb,high
https://www.kotacom.id/shop/page/4,/shop/page/4,0,5,0,3.6,18.03,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/tas-rotan-lombok-handmade,/products/tas-rotan-lombok-handmade,0,1,0,5,18,migrate_now,product,keep_path,/products/tas-rotan-lombok-handmade,high
https://www.kotacom.id/jasa-cetak-buku-bintan,/jasa-cetak-buku-bintan,0,14,0,5.642857142857143,17.99,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bintan,medium
https://www.kotacom.id/jasa-cetak-buku-aceh-timur,/jasa-cetak-buku-aceh-timur,0,7,0,4.285714285714286,17.98,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-aceh-timur,medium
https://www.kotacom.id/jasa-install-software-adobe-collection-photoshop-illustrator-acrobat-indesign-after-effect-premiere-pro-dll-cs6-cc-2017-surabaya-full-panggilan,/jasa-install-software-adobe-collection-photoshop-illustrator-acrobat-indesign-after-effect-premiere-pro-dll-cs6-cc-2017-surabaya-full-panggilan,3,126,0.023809523809523808,16.484126984126984,17.96,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-adobe-collection-photoshop-illustrator-acrobat-indesign-after-effect-premiere-pro-dll-cs6-cc-2017-surabaya-full-panggilan,medium
https://www.kotacom.id/jasa-cetak-buku-tapanuli-tengah,/jasa-cetak-buku-tapanuli-tengah,0,17,0,6.117647058823529,17.93,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tapanuli-tengah,medium
https://www.kotacom.id/jasa-cetak-buku-kapuas-hulu,/jasa-cetak-buku-kapuas-hulu,0,16,0,6,17.92,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kapuas-hulu,medium
https://www.kotacom.id/jasa-cetak-buku-banjarbaru,/jasa-cetak-buku-banjarbaru,0,86,0,9.593023255813954,17.88,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-banjarbaru,medium
https://www.kotacom.id/jasa-cetak-buku-natuna,/jasa-cetak-buku-natuna,0,28,0,7.214285714285714,17.88,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-natuna,medium
https://www.kotacom.id/jasa-cetak-buku-boven-digoel,/jasa-cetak-buku-boven-digoel,0,7,0,4.428571428571429,17.87,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-boven-digoel,medium
https://www.kotacom.id/jasa-cetak-buku-ogan-ilir,/jasa-cetak-buku-ogan-ilir,0,15,0,5.933333333333334,17.87,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-ogan-ilir,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-jember,/product-tag/jual-pc-rakitan-jember,0,5,0,3.8,17.87,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-serang,/terbaik-jual-game-pc-serang,0,5,0,3.8,17.87,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-serang,medium
https://www.kotacom.id/jasa-cetak-buku-kepulauan-meranti,/jasa-cetak-buku-kepulauan-meranti,0,72,0,9.25,17.85,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-meranti,medium
https://www.kotacom.id/category/jasa-install,/category/jasa-install,2,21,0.09523809523809523,12.047619047619047,17.82,migrate_now,category,redirect_auto,/blog/category/jasa-install,high
https://www.kotacom.id/jasa-cetak-buku-muaro-jambi,/jasa-cetak-buku-muaro-jambi,0,30,0,7.433333333333334,17.82,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-muaro-jambi,medium
https://www.kotacom.id/jasa-cetak-buku-halmahera-timur,/jasa-cetak-buku-halmahera-timur,1,13,0.07692307692307693,9.23076923076923,17.79,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-halmahera-timur,medium
https://www.kotacom.id/terbaik-jual-game-pc-brebes,/terbaik-jual-game-pc-brebes,1,45,0.022222222222222223,11.488888888888889,17.78,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-brebes,medium
https://www.kotacom.id/products/pc-karaoke-4tb-slim-60000-lagu-film-audiobank-kjb-nakamichi-geisler,/products/pc-karaoke-4tb-slim-60000-lagu-film-audiobank-kjb-nakamichi-geisler,0,15,0,9.8,17.78,migrate_now,product,keep_path,/products/pc-karaoke-4tb-slim-60000-lagu-film-audiobank-kjb-nakamichi-geisler,high
https://www.kotacom.id/rakit-pc-untuk-anak-sd-panduan-terbaik-2025,/rakit-pc-untuk-anak-sd-panduan-terbaik-2025,3,40,0.075,14.6,17.76,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-untuk-anak-sd-panduan-terbaik-2025,medium
https://www.kotacom.id/jasa-cetak-buku-belitung,/jasa-cetak-buku-belitung,0,7,0,4.571428571428571,17.76,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-belitung,medium
https://www.kotacom.id/products/pc-intel-core-i5-3470-ram-16gb-vga-rx-4gb-ddr5-ssd-512gb,/products/pc-intel-core-i5-3470-ram-16gb-vga-rx-4gb-ddr5-ssd-512gb,0,21,0,10.523809523809524,17.75,migrate_now,product,keep_path,/products/pc-intel-core-i5-3470-ram-16gb-vga-rx-4gb-ddr5-ssd-512gb,high
https://www.kotacom.id/jasa-cetak-buku-timor-tengah-selatan,/jasa-cetak-buku-timor-tengah-selatan,0,8,0,4.875,17.72,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-timor-tengah-selatan,medium
https://www.kotacom.id/tag/jasa-rakit-pc-murah-magetan-pamekasan,/tag/jasa-rakit-pc-murah-magetan-pamekasan,0,5,0,4,17.71,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-barru,/jasa-cetak-buku-barru,0,53,0,8.830188679245282,17.67,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-barru,medium
https://www.kotacom.id/jasa-cetak-buku-serdang-bedagai,/jasa-cetak-buku-serdang-bedagai,0,27,0,7.407407407407407,17.66,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-serdang-bedagai,medium
https://www.kotacom.id/jasa-cetak-buku-kepulauan-selayar,/jasa-cetak-buku-kepulauan-selayar,0,25,0,7.28,17.64,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-selayar,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-probolinggo,/product-tag/jual-pc-rakitan-murah-probolinggo,0,13,0,6,17.58,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-indragiri-hulu,/jasa-cetak-buku-indragiri-hulu,0,7,0,4.857142857142857,17.53,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-indragiri-hulu,medium
https://www.kotacom.id/jasa-cetak-buku-lamandau,/jasa-cetak-buku-lamandau,0,19,0,6.842105263157895,17.53,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lamandau,medium
https://www.kotacom.id/jasa-cetak-buku-palangka-raya,/jasa-cetak-buku-palangka-raya,1,35,0.02857142857142857,11.314285714285715,17.52,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-palangka-raya,medium
https://www.kotacom.id/jasa-cetak-buku-bolaang-mongondow-timur,/jasa-cetak-buku-bolaang-mongondow-timur,0,13,0,6.076923076923077,17.52,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bolaang-mongondow-timur,medium
https://www.kotacom.id/jasa-cetak-buku-pekanbaru,/jasa-cetak-buku-pekanbaru,0,83,0,9.987951807228916,17.51,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pekanbaru,medium
https://www.kotacom.id/jasa-pembuatan-website,/jasa-pembuatan-website,4,520,0.007692307692307693,66.5923076923077,17.5,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-pembuatan-website,medium
https://www.kotacom.id/products/pc-karaoke-4tb-slim-monitor-touchscreen-paket-bmb-speaker,/products/pc-karaoke-4tb-slim-monitor-touchscreen-paket-bmb-speaker,0,14,0,10,17.5,migrate_now,product,keep_path,/products/pc-karaoke-4tb-slim-monitor-touchscreen-paket-bmb-speaker,high
https://www.kotacom.id/product-tag/jasa-rakit-pc-sidoarjo,/product-tag/jasa-rakit-pc-sidoarjo,0,24,0,7.416666666666667,17.46,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/category/startup,/category/startup,1,4,0.25,8.5,17.45,migrate_now,category,redirect_auto,/blog/category/startup,high
https://www.kotacom.id/product/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,/product/pc-rakitan-core-i5-2400-ssd-120gb-4gb-500gb-design-office-admin,1,8,0.125,9,17.45,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/vavada,/vavada,1,2,0.5,9,17.42,migrate_now,root_post_legacy,redirect_auto,/blog/vavada,medium
https://www.kotacom.id/jasa-cetak-buku-buol,/jasa-cetak-buku-buol,0,17,0,6.764705882352941,17.41,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-buol,medium
https://www.kotacom.id/jasa-cetak-buku-penukal-abab-lematang-ilir,/jasa-cetak-buku-penukal-abab-lematang-ilir,0,10,0,5.7,17.41,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-penukal-abab-lematang-ilir,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-pacitan,/product-tag/jual-komputer-rakitan-murah-pacitan,0,10,0,5.7,17.41,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/7-kesalahan-fatal-saat-memilih-jasa-percetakan-buku-online,/7-kesalahan-fatal-saat-memilih-jasa-percetakan-buku-online,0,31,0,8.032258064516128,17.39,migrate_now,root_post_legacy,redirect_auto,/blog/7-kesalahan-fatal-saat-memilih-jasa-percetakan-buku-online,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lamongan/page/2,/product-tag/jual-pc-rakitan-murah-lamongan/page/2,1,8,0.125,9.125,17.35,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/products/hardisk-internal-1tb-20-ribu-lagu-karaoke-plus-software-karaok-0,/products/hardisk-internal-1tb-20-ribu-lagu-karaoke-plus-software-karaok-0,1,39,0.02564102564102564,15.512820512820513,17.33,migrate_now,product,keep_path,/products/hardisk-internal-1tb-20-ribu-lagu-karaoke-plus-software-karaok-0,high
https://www.kotacom.id/product/pc-rakitan-player-karaoke-1tb-15-000-lagu-bukan-geisler-nakamichi,/product/pc-rakitan-player-karaoke-1tb-15-000-lagu-bukan-geisler-nakamichi,5,102,0.049019607843137254,18.794117647058822,17.29,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-karaoke-4tb-slim-monitor-touchscreen-paket-bmb-speaker,/product/pc-karaoke-4tb-slim-monitor-touchscreen-paket-bmb-speaker,0,24,0,7.625,17.29,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/list-software-windows-macbook-terbaru,/list-software-windows-macbook-terbaru,4,250,0.016,30.428,17.27,migrate_now,root_post_legacy,redirect_auto,/blog/list-software-windows-macbook-terbaru,medium
https://www.kotacom.id/jasa-cetak-buku-langkat,/jasa-cetak-buku-langkat,1,25,0.04,11,17.27,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-langkat,medium
https://www.kotacom.id/jasa-upgrade-reinstall-install-ulang-mac-macbook-surabaya-gresik-sidoarjo-madura,/jasa-upgrade-reinstall-install-ulang-mac-macbook-surabaya-gresik-sidoarjo-madura,4,248,0.016129032258064516,27.512096774193548,17.26,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-upgrade-reinstall-install-ulang-mac-macbook-surabaya-gresik-sidoarjo-madura,medium
https://www.kotacom.id/products/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,/products/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,1,15,0.06666666666666667,13.866666666666667,17.26,migrate_now,product,keep_path,/products/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,high
