url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,googleCanonical,userCanonical,lastCrawlTime,referrerUrls,sitemapUrls,inspectionError
https://www.kotacom.id/cara-membuat-sticky-note-windows-10,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/casibom-guncel-giris-baglantilarinda-sik-yapilan-hatalar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/3,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/888starz-bd,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/ai-news,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/api,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/automation,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/backup,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/biaya-cetak,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/blog,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/casino,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/cetak-buku-sekolah,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/cetak-satuan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/coworking-space,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/crazy-time,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/custom-software,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/data-protection,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/desain-cover,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/desain-grafis,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/desain-layout,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/design,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/digitalisasi-umkm,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/digitalisasi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/disaster-recovery,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/download-software,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/efisiensi-biaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/efisiensi-waktu,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/ekosistem-tech,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/event-management,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/finishing-buku,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/firewall,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/freelance,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/game-pc,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/category/game-pc/,https://kotacom.id/category/game-pc/,2026-03-12T09:33:52Z,https://www.kotacom.id/category/game-pc/2,,
https://www.kotacom.id/category/game/page/10,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/game/page/13,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/game/page/4,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/harga-cetak,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/home-karaoke,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/infrastructure-planning,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/inovasi-publik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/install-ulang-macbook,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/intro,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/iot,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/it-support,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-install-software-windows,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-install-ulang-windows,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://kotacom.id/category/jasa-install-ulang-windows/,https://kotacom.id/category/jasa-install-ulang-windows/,2026-03-11T15:39:17Z,https://kotacom.id/category/jasa-install-ulang-windows/2/,,
https://www.kotacom.id/category/jasa-isi-film-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-pembuatan-website,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-pendukung,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-recovery-data,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa-root-android,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jasa,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/javascript,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jual-dvd-game/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/jual-pc-karaoke,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/kasir,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/kisah-sukses,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-cepat,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-cetak,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-kilat,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-mahasiswa,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-panggilan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/layanan-tambahan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/legalitas-buku,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/macbook,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/macbook/install-ulang-macbook,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/maintenance-komputer,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/maribet-casino-tr,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/marketing,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/material-buku,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/monitoring,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/new,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/category/new/,https://kotacom.id/category/new/,2026-03-09T15:36:34Z,https://www.kotacom.id/category/new/2/,,
https://www.kotacom.id/category/online-shop,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/pasang-cctv,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/pcwindows,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/percetakan,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/category/percetakan/,https://kotacom.id/category/percetakan/,2026-02-21T08:49:11Z,https://www.kotacom.id/category/percetakan/2/,,
https://www.kotacom.id/category/pos-system,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/proses-produksi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/rakit-pc/page/2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/rekomendasi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/responsive-design,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/ricky-casino-australia,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sample,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sanity-io,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/scalability,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/service-komputer,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/service-laptop-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/service-printer,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sewa-laptop,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sidoarjo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sistem-pos,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/software-development,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/software,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/category/software/,https://kotacom.id/category/software/,2026-03-03T00:38:30Z,https://www.kotacom.id/category/software/2 | https://kotacom.id/category/software/2/,,
https://www.kotacom.id/category/spesifikasi-buku,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/startup-hub,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/stkbank-ru-pinko-kazino-5000-ru,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/sweet-bonanza,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tags,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tech-community,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/technical-support-24jam,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/teknik-cetak,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/teknik-jilid,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/teknologi-bisnis,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/teknologi-percetakan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/teknologi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tes-2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/test,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tips-penulis,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tips-perawatan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/tips-trik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/toko-online,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/transformasi-bisnis,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/troubleshooting-jaringan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/category/troubleshooting,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
